object,column,source_table,source_columns,transformation,available_at,role,future_risk,allowed_stage,justification,evidence
score_spine,prediction_key,derived_score_spine,prediction_key,see build_score_spine.py,score_time,identifier,LOW,T0|T1|T2,Canonical spine.,ABT_CONTRACT
score_spine,lead_id,leads,lead_id,see build_score_spine.py,score_time,identifier,LOW,T0|T1|T2,Canonical spine.,ABT_CONTRACT
score_spine,stage,derived_score_spine,stage,see build_score_spine.py,score_time,identifier,LOW,T0|T1|T2,Canonical spine.,ABT_CONTRACT
score_spine,score_time,derived_score_spine,score_time,see build_score_spine.py,score_time,policy_guardrail,LOW,T0|T1|T2,Canonical spine.,ABT_CONTRACT
score_spine,current_inquiry_id,derived_score_spine,current_inquiry_id,see build_score_spine.py,score_time,identifier,LOW,T0|T1|T2,Canonical spine.,ABT_CONTRACT
score_spine,current_spot_id,derived_score_spine,current_spot_id,see build_score_spine.py,score_time,identifier,LOW,T0|T1|T2,Canonical spine.,ABT_CONTRACT
score_spine,inquiry_number,derived_score_spine,inquiry_number,see build_score_spine.py,score_time,policy_guardrail,LOW,T0|T1|T2,Canonical spine.,ABT_CONTRACT
lead_quality,user_type,leads,user_type,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,company_size,leads,company_size,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,industry,leads,industry,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,search_sector,leads,search_sector,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,search_modality,leads,search_modality,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,target_area_sqm,leads,target_area_sqm,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,min_budget_mxn_rent_monthly,leads,min_budget_mxn_rent_monthly,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,max_budget_mxn_rent_monthly,leads,max_budget_mxn_rent_monthly,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,min_budget_mxn_sale_total,leads,min_budget_mxn_sale_total,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,max_budget_mxn_sale_total,leads,max_budget_mxn_sale_total,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,preferred_state,leads,preferred_state,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,preferred_municipality,leads,preferred_municipality,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,preferred_corridor,leads,preferred_corridor,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,source,leads,source,direct lead snapshot join,leads.created_at,model_feature,LOW,T0|T1|T2,Use original intake value; no later version history is assumed.,P1 temporal ontology
lead_quality,prior_searches,leads,prior_searches,direct lead snapshot join,leads.created_at,audit_only,LOW,T0|T1|T2,Requires proof that aggregate is frozen strictly before created_at; prior_searches remains audit-only from prior evidence.,P1 temporal ontology
lead_quality,prior_inquiries,leads,prior_inquiries,direct lead snapshot join,leads.created_at,audit_only,LOW,T0|T1|T2,Requires proof that aggregate is frozen strictly before created_at; prior_searches remains audit-only from prior evidence.,P1 temporal ontology
lead_quality,has_converted_before,leads,has_converted_before,direct lead snapshot join,leads.created_at,audit_only,LOW,T0|T1|T2,Requires proof that aggregate is frozen strictly before created_at; prior_searches remains audit-only from prior evidence.,P1 temporal ontology
lead_quality,channel,inquiries,channel,current inquiry direct join,inquiry_at,model_feature,LOW,T1|T2,Captured on current inquiry.,P1 temporal ontology
lead_quality,message_length,inquiries,message_length,current inquiry direct join,inquiry_at,model_feature,LOW,T1|T2,Captured on current inquiry.,P1 temporal ontology
lead_quality,requested_area_sqm,inquiries,requested_area_sqm,current inquiry direct join,inquiry_at,model_feature,LOW,T1|T2,Captured on current inquiry.,P1 temporal ontology
