profile_family,method,k,silhouette,davies_bouldin,calinski_harabasz,min_cluster_share,max_cluster_share,normalized_entropy,stability_ari,balance_ok,selection_score,selected
lead,kmeans,3,0.05043212867210033,3.6994810487340537,118.5106674873907,0.10934312525499797,0.5667074663402693,0.8456037054633204,0.4006046914936281,True,0.2845375068532662,False
lead,kmeans,4,0.07298243955904118,2.7115388241458263,115.78622319445347,0.09139126886984904,0.6850265197878417,0.6976204197340437,0.19504203825126437,True,0.218340108681625,False
lead,kmeans,5,0.10159832752067907,2.2486439573495796,114.83412038795902,0.023663810689514484,0.7144022847817217,0.5993468888575075,0.9899722437854936,False,0.2784875424337491,False
lead,kmeans,6,0.09794673513351909,2.795552160244832,114.08409904304739,0.07507139942880457,0.4365565075479396,0.8659871192942009,0.6586660947962248,True,0.3675038327537903,True
lead,kmeans,7,0.11244613816415643,2.4787006774327063,116.89814976601782,0.07507139942880457,0.44104447164422683,0.8606525077626976,0.458632508298628,True,0.3568255908677853,False
lead,bisecting,3,0.11949793060639823,2.6801060560425802,121.76794733183573,0.09383924928600572,0.7890656874745002,0.6008633475787394,0.5035214810588617,False,0.18695132607373408,False
lead,bisecting,4,0.12483617106509834,2.319531712235941,114.23661424872591,0.019583843329253364,0.7694818441452468,0.5423374559236033,0.34742736382137757,False,0.16005834129368635,False
lead,bisecting,5,0.05693700397079073,2.8355001180715407,110.91663263483842,0.019583843329253364,0.5495716034271726,0.7532134848705477,0.19424168575434905,False,0.2277032789303851,False
lead,bisecting,6,0.05192548765748306,2.9889718176972515,104.38092244117546,0.019583843329253364,0.332109343125255,0.8824497531138125,0.12318866542509475,False,0.2425973791910852,False
lead,bisecting,7,0.051603048647686264,2.81801599737948,98.84292405044876,0.019583843329253364,0.21991024071807425,0.9252095641928708,0.11062291654044243,False,0.250174208752523,False
lead,birch,3,0.10791525648663716,2.041218409509268,102.34406976124652,0.023663810689514484,0.9041207670338637,0.33634312190288956,1.0,False,0.05740033938850422,False
lead,birch,4,0.0891890235566034,2.090802581515985,104.50408157824192,0.023663810689514484,0.8298653610771114,0.4517276971428136,1.0,False,0.1308885783723308,False
lead,birch,5,0.09539033225604576,1.8338087948497095,104.45617284516462,0.005711954304365565,0.8241534067727458,0.41030345148786074,1.0,False,0.12234619807052322,False
lead,birch,6,0.09209324461003383,1.8926674241105281,105.64061320393341,0.005711954304365565,0.7584659322725418,0.4964440243514037,1.0,False,0.19711876350467444,False
lead,birch,7,0.10387389713782905,1.928557609206632,107.63115099890203,0.005711954304365565,0.70093839249286,0.5617742971177038,1.0,False,0.27504686184276916,False
lead,gmm,3,0.022370152697825142,4.350121755512796,83.25323840964623,0.19298245614035087,0.49530803753569974,0.9364833813411058,0.22231421648029068,True,0.2550742025705033,False
lead,gmm,4,0.021579066231639396,4.1068102709392456,74.14004227510394,0.11219910240718074,0.45614035087719296,0.8988219263973379,0.9391686419291162,True,0.3320201270705477,False
lead,gmm,5,0.02611435876980027,3.9228053649013064,74.84137479903943,0.07058343533251733,0.4283965728274174,0.8597647605339355,0.8375181973332279,True,0.3157647897672534,False
lead,gmm,6,0.020192144770552665,3.506499977185643,69.91292730001835,0.028151774785801713,0.4222766217870257,0.8270328226784136,0.7909752648687586,False,0.28394746241553576,False
lead,gmm,7,0.003279222299320873,3.8129202472840253,53.70406357560244,0.00897592819257446,0.2982456140350877,0.843159051145416,0.9210422520408459,False,0.2746848407117586,False
lead_persona,kmeans,3,0.09078799257116678,2.9600903445505757,237.95283572561667,0.11179110567115463,0.514483884128927,0.8690078653094784,0.9985090127307943,True,0.40179080446694737,True
lead_persona,kmeans,4,0.08740723965736794,2.6026185482651933,218.8534090716516,0.08853529171766626,0.5022439820481436,0.8391293727860306,0.858333740080281,True,0.37501575047992836,False
