inquiry_id,intent_profile
1,I2
2,I7
3,I3
4,I6
5,I7
6,I7
7,I4
8,I5
9,I4
10,I7
11,I3
12,I2
13,I7
14,I4
15,I3
16,I3
17,I1
18,I6
19,I2
20,I7
21,I7
22,I2
23,I6
24,I2
25,I5
26,I7
27,I7
28,I3
29,I1
30,I4
31,I3
32,I2
33,I2
34,I4
35,I5
36,I3
37,I7
38,I3
39,I5
40,I5
41,I4
42,I7
43,I5
44,I2
45,I4
46,I4
47,I2
48,I1
49,I3
50,I7
51,I5
52,I1
53,I5
54,I1
55,I3
56,I2
57,I5
58,I3
59,I4
60,I4
61,I6
62,I1
63,I1
64,I4
65,I5
66,I3
67,I5
68,I1
69,I2
70,I4
71,I3
72,I4
73,I2
74,I4
75,I3
76,I3
77,I7
78,I1
79,I7
80,I6
81,I7
82,I6
83,I2
84,I5
85,I5
86,I5
87,I7
88,I5
89,I2
90,I1
91,I4
92,I4
93,I2
94,I7
95,I6
96,I6
97,I2
98,I7
99,I1
100,I4
101,I2
102,I6
103,I5
104,I2
105,I3
106,I7
107,I7
108,I6
109,I5
110,I3
111,I4
112,I5
113,I7
114,I2
115,I6
116,I4
117,I6
118,I7
119,I1
120,I2
121,I2
122,I7
123,I7
124,I2
125,I2
126,I1
127,I4
128,I7
129,I6
130,I3
131,I7
132,I7
133,I1
134,I1
135,I3
136,I4
137,I5
138,I6
139,I4
140,I3
141,I1
142,I1
143,I1
144,I4
145,I7
146,I2
147,I2
148,I4
149,I4
150,I3
151,I3
152,I1
153,I1
154,I2
155,I2
156,I1
157,I1
158,I1
159,I1
160,I4
161,I3
162,I7
163,I5
164,I7
165,I1
166,I6
167,I7
168,I7
169,I2
170,I6
171,I7
172,I7
173,I4
174,I7
175,I4
176,I6
177,I5
178,I7
179,I1
180,I2
181,I4
182,I4
183,I3
184,I3
185,I4
186,I4
187,I7
188,I1
189,I1
190,I7
191,I7
192,I1
193,I6
194,I1
195,I3
196,I7
197,I3
198,I1
199,I5
200,I5
201,I2
202,I2
203,I4
204,I6
205,I4
206,I4
207,I1
208,I6
209,I4
210,I6
211,I7
212,I6
213,I4
214,I2
215,I4
216,I3
217,I7
218,I4
219,I3
220,I3
221,I6
222,I1
223,I7
224,I4
225,I7
226,I7
227,I4
228,I3
229,I7
230,I7
231,I6
232,I7
233,I3
234,I4
235,I7
236,I4
237,I2
238,I2
239,I6
240,I3
241,I2
242,I1
243,I3
244,I6
245,I4
246,I5
247,I6
248,I4
249,I7
250,I2
251,I3
252,I6
253,I4
254,I5
255,I3
256,I6
257,I1
258,I4
259,I5
260,I2
261,I4
262,I3
263,I5
264,I4
265,I6
266,I4
267,I3
268,I2
269,I6
270,I4
271,I5
272,I6
273,I6
