persona_profile,broker_profile,n,scheduled_visit_rate,smoothed_visit_rate,positive_response_rate,lift_vs_global,expected_model_probability,residual_synergy,wilson_low,wilson_high
P1,B5,271,0.24723247232472326,0.2421486732418354,0.6752767527675276,1.1658245291685805,0.1801219067429683,0.0620267664988671,0.19964003739223435,0.30189102631864495
P1,B7,134,0.21641791044776118,0.2144151573460391,0.6940298507462687,1.0323015464549175,0.16715380624893966,0.04726135109709945,0.1551212865152815,0.29352121328158676
P1,B3,453,0.1986754966887417,0.1994081894081355,0.6401766004415012,0.9600505153167803,0.16150335388191778,0.037904835526217734,0.16453279297148307,0.23788590094780968
P2,B2,230,0.23478260869565218,0.23077124954892891,0.7086956521739131,1.1110479349285318,0.193509017117482,0.03726223243144691,0.1846376150743672,0.29364169878595536
P3,B6,48,0.3125,0.2648663338433046,0.5625,1.2751986819150998,0.2276221885672954,0.037244145276009194,0.19945512167731494,0.4533333725049633
P1,B6,262,0.2099236641221374,0.20962992509341327,0.6908396946564885,1.0092630508761773,0.17904906054111583,0.030580864552297443,0.16497990317507463,0.26325104337354677
P2,B3,280,0.21785714285714286,0.21658824180690878,0.6535714285714286,1.0427638592750532,0.18985533424794632,0.02673290755896246,0.17350142305312186,0.2698500800387435
P3,B2,75,0.18666666666666668,0.193984672854007,0.6933333333333334,0.9339390006489292,0.170860388987637,0.02312428386637,0.11458005622312066,0.2892879525438247
P2,B1,375,0.21866666666666668,0.21761021054990556,0.6666666666666666,1.0476841266986925,0.1948944484068667,0.02271576214303886,0.17979852534613683,0.26324046509208326
P3,B5,62,0.16129032258064516,0.1794925233157922,0.7258064516129032,0.8641665621472469,0.15772173924376445,0.02177078407202776,0.09003972354068435,0.2720656930956064
P2,B5,201,0.20398009950248755,0.20459849534527305,0.5124378109452736,0.9850392377177538,0.1841504848327272,0.020448010512545856,0.15407041994454715,0.26499289531953985
P3,B1,127,0.16535433070866143,0.17549842741443597,0.5590551181102362,0.8449369916882652,0.15579481583562943,0.01970361157880654,0.11076955003924022,0.23958996864594861
P1,B1,558,0.21505376344086022,0.21456226986322877,0.6827956989247311,1.0330098195120907,0.2006217243531235,0.013940545510105262,0.1829725859996648,0.2510315888424971
P1,B2,333,0.22822822822822822,0.22602744605418446,0.6576576576576577,1.0882088980604445,0.22441906814286092,0.0016083779113235386,0.1864006285321318,0.27625481545103414
P2,B7,101,0.22772277227722773,0.2220442367248993,0.7425742574257426,1.069031740991093,0.22257174284666673,-0.0005275061217674126,0.15680717003972042,0.31859190818876904
P3,B4,85,0.18823529411764706,0.19446589902568645,0.6352941176470588,0.9362558635394456,0.20497852538376926,-0.01051262635808281,0.11932042110303412,0.2841122050540815
P3,B3,78,0.19230769230769232,0.19752743540856615,0.717948717948718,0.9509956271909219,0.2115336475288298,-0.01400621212026365,0.12015101048823744,0.2933501918342978
P1,B4,351,0.18518518518518517,0.18748909815399184,0.6096866096866097,0.9026660631806259,0.20817023341755322,-0.020681135263561384,0.14803231735345962,0.22915457392422595
P2,B6,172,0.1511627906976744,0.1618313083877868,0.622093023255814,0.7791366617049522,0.19513250639148272,-0.03330119800369591,0.10529253427427948,0.21227509477368184
P2,B4,291,0.18213058419243985,0.18522126096136196,0.6357388316151202,0.8917475634344463,0.22508030058507988,-0.03985903962371792,0.1420229804201234,0.23052146378313693
