intent_profile,broker_profile,n,scheduled_visit_rate,smoothed_visit_rate,positive_response_rate,lift_vs_global,expected_model_probability,residual_synergy,wilson_low,wilson_high
I3,B7,37,0.2972972972972973,0.2507563295871533,0.7297297297297297,1.207266081466508,0.15041448315491063,0.1003418464322427,0.17489302346408198,0.45783439172043583
I1,B6,55,0.23636363636363636,0.22429723556011374,0.6181818181818182,1.0798788014813152,0.12863795784882334,0.0956592777112904,0.14366521587457487,0.36348618721439613
I2,B3,138,0.2391304347826087,0.23206874931579105,0.5942028985507246,1.1172947461728275,0.14486201885613004,0.08720673045966101,0.17564276494104578,0.31674874784504803
I7,B7,38,0.18421052631578946,0.19625945356680521,0.7105263157894737,0.9448909299655568,0.11700177012256838,0.07925768344423684,0.09221648453257492,0.33419168341511346
I4,B5,64,0.1875,0.19527151325202696,0.59375,0.9401344923732982,0.12893883919605909,0.06633267405596788,0.11064534880922097,0.29974591554775176
I7,B4,71,0.23943661971830985,0.2280021385424397,0.6901408450704225,1.0977160529399335,0.16721300491620175,0.060789133626237946,0.15520813325016364,0.3504144082240967
I2,B1,147,0.2653061224489796,0.2529852266214482,0.673469387755102,1.2179971038618975,0.19291422005214778,0.060071006569300395,0.2005734668615306,0.3419930399906906
I7,B2,90,0.25555555555555554,0.2408325952170062,0.6444444444444445,1.1594882729211087,0.1886566159841378,0.0521759792328684,0.17674636135607297,0.35437842765008193
I3,B5,81,0.2222222222222222,0.21742344940670086,0.5925925925925926,1.046784965373839,0.1668959930131604,0.05052745639354045,0.1454449167155174,0.32415490224122073
I1,B1,107,0.24299065420560748,0.2333893699198014,0.7102803738317757,1.1236528726629242,0.18329270510241777,0.05009666481738362,0.17155744423820674,0.3322389643304172
I4,B1,160,0.2125,0.21154118689105403,0.6625,1.018464818763326,0.16676083172334,0.04478035516771403,0.15623978153334162,0.2822422645404271
I3,B3,100,0.25,0.2379159812729343,0.58,1.1454462381967712,0.19439236792181824,0.04352361335111607,0.1754509400372426,0.3430464637007583
I7,B6,59,0.1864406779661017,0.19503270079000812,0.6101694915254238,0.938984730029506,0.15273190952202031,0.0423007912679878,0.10742612239043585,0.30379192425382523
I6,B3,135,0.2222222222222222,0.21890421358977602,0.7111111111111111,1.0539141029546146,0.1785932211984851,0.040310992391290906,0.1603281725224173,0.2994879056558809
I1,B5,82,0.2682926829268293,0.24842817523123611,0.7195121951219512,1.1960571848019854,0.2089401955152131,0.039487979716023025,0.18435989365284994,0.37296429415352833
I4,B6,82,0.21951219512195122,0.21564128998533447,0.6341463414634146,1.0382047607396272,0.17686099316532922,0.03878029682000525,0.1436067129787513,0.3205225669973908
I2,B5,68,0.23529411764705882,0.22507627202047042,0.5882352941176471,1.083629471689173,0.18736913335259398,0.03770713866787645,0.1503436437092872,0.34855393095497417
I7,B3,120,0.18333333333333332,0.18942648361381753,0.6916666666666667,0.9119936034115138,0.1568567670439398,0.03256971656987773,0.12430210244218537,0.26201073589323665
I6,B5,85,0.2235294117647059,0.21846589902568644,0.5647058823529412,1.0518038379530916,0.1899186379941031,0.028547261031583337,0.14803142707080857,0.32293712820059584
I4,B2,124,0.20161290322580644,0.2030990084037244,0.6451612903225806,0.977819959436268,0.17656450032757295,0.02653450807615146,0.1404555297898297,0.28070315408146096
I6,B2,88,0.23863636363636365,0.22897060451727191,0.6022727272727273,1.1023787313432836,0.20251014281858054,0.026460461698691373,0.1617092401848666,0.3374284055007487
I5,B6,77,0.19480519480519481,0.19921570408727185,0.6623376623376623,0.9591237949446905,0.17368405784652954,0.025531646240742306,0.12176294266340366,0.2968532153542507
I3,B2,86,0.23255813953488372,0.22466855062072066,0.6627906976744186,1.081666497444749,0.19948528750770017,0.025183263113020493,0.1558899158392809,0.3320978314848985
I6,B1,103,0.1941747572815534,0.19795970194553011,0.7087378640776699,0.9530767739722963,0.18200433403779995,0.015955367907730167,0.12936210686118582,0.28097993219476247
I7,B1,209,0.20574162679425836,0.2060571782257462,0.645933014354067,0.9920620648906928,0.19241824330013169,0.013638934925614521,0.15648489712376404,0.2656205559455608
I1,B7,57,0.19298245614035087,0.1990539935898021,0.7719298245614035,0.9583452399270216,0.19097788377838631,0.008076109811415794,0.1113263337776048,0.3134093733701362
I5,B4,105,0.18095238095238095,0.18833267157386763,0.6285714285714286,0.9067274465112859,0.18503239505641758,0.003300276517450046,0.11901573432473685,0.2654108084677248
I5,B5,66,0.18181818181818182,0.1915871450774604,0.6363636363636364,0.9223961057247454,0.18905300719620774,0.002534137881252674,0.10718501425764242,0.2914541921751999
I1,B3,135,0.2,0.2017613564469189,0.674074074074074,0.971379835516296,0.1993713650832041,0.0023899913637147885,0.14124897201731929,0.2753523924152428
I4,B3,109,0.1926605504587156,0.1966995797195356,0.6330275229357798,0.9470099168586597,0.19517542927949635,0.001524150440039257,0.1296063745018461,0.2766409669041602
I1,B2,76,0.23684210526315788,0.22679514981216212,0.8421052631578947,1.0919050069847804,0.22680737593195643,-1.2226119794317425e-05,0.15539206970596958,0.34361596620513435
I5,B7,31,0.25806451612903225,0.22969348420015218,0.5483870967741935,1.10585903480585,0.2303698114697231,-0.0006763272695709255,0.1370154373686976,0.432464724277151
I5,B2,82,0.2073170731707317,0.20744456867385905,0.7439024390243902,0.9987416547240378,0.21022802977343719,-0.0027834610995781384,0.13366280607539827,0.3071677469431848
I1,B4,96,0.22916666666666666,0.2228546866044912,0.7083333333333334,1.072933651072369,0.22917146934409863,-0.006316782739607424,0.15648804837983807,0.32268696484110393
I7,B5,88,0.2159090909090909,0.21334560451727191,0.6363636363636364,1.027152185501066,0.2203240191078513,-0.006978414590579379,0.14280713983318927,0.31277725765117514
I3,B1,164,0.20121951219512196,0.2024913596971118,0.6585365853658537,0.9748944353860947,0.21886892341153022,-0.016377563714418425,0.14702038949834256,0.2690957581074953
I6,B6,53,0.20754716981132076,0.20761545567968606,0.6037735849056604,0.9995643900314096,0.22445820724594542,-0.016842751566259362,0.12004475729322062,0.3345800245566921
I3,B4,133,0.18796992481203006,0.1925331640359006,0.631578947368421,0.9269507129916067,0.22093692000668788,-0.028403755970787287,0.13068596058578308,0.2627733383408591
I5,B3,74,0.10810810810810811,0.14305471384395443,0.6756756756756757,0.6887367672913627,0.1798272753276339,-0.03677256148367947,0.055806661696501225,0.1990904627202631
I2,B6,58,0.1896551724137931,0.19702283038990617,0.6896551724137931,0.9485662068665418,0.23706860225492346,-0.04004577186501729,0.10934140042567436,0.3085261838541631
I5,B1,170,0.16470588235294117,0.1728963684676705,0.6176470588235294,0.832409381663113,0.21544912097995464,-0.04255275251228413,0.11648138349057194,0.22774922644398918
I4,B7,45,0.2222222222222222,0.21539102797895066,0.6222222222222222,1.0369998745766962,0.2588411833152299,-0.04345015533627922,0.12544551866005632,0.3626957379736329
I2,B2,92,0.21739130434782608,0.2144563437743243,0.6630434782608695,1.0324998384699877,0.25878826346867917,-0.04433191969435488,0.14536619823911476,0.3120719079694627
