intent_profile,spot_profile,n,scheduled_visit_rate,smoothed_visit_rate,positive_response_rate,lift_vs_global,expected_model_probability,residual_synergy,wilson_low,wilson_high
I6,S6,70,0.3,0.26643852162009823,0.5571428571428572,1.2827679782903663,0.18741981993280765,0.07901870168729058,0.2053645673851015,0.4154453825618119
I4,S3,125,0.256,0.24429234774673214,0.672,1.1761452477870387,0.17448014560600664,0.0698122021407255,0.18756596643774243,0.3389844644789802
I1,S5,55,0.2727272727272727,0.2453498671390611,0.7272727272727273,1.181236673773987,0.1793939596457013,0.0659559074933598,0.17280602508013648,0.40232449482414895
I7,S1,219,0.2374429223744292,0.2328503373676093,0.6712328767123288,1.121057701015057,0.16690933548695103,0.06594100188065827,0.18591677134279072,0.2980215956407527
I6,S5,47,0.2765957446808511,0.24492226871506673,0.6595744680851063,1.179178001617528,0.18099215561087542,0.0639301131041913,0.16936405991152936,0.41758835700689967
I1,S4,95,0.24210526315789474,0.23191286946822817,0.631578947368421,1.1165442628129194,0.1751424514930036,0.056770417975224585,0.1670872321759837,0.3371700845813331
I4,S6,75,0.25333333333333335,0.23746293372357222,0.7466666666666667,1.1432650412533605,0.1810321341390059,0.056430799584566316,0.16859919647948146,0.36210540616683723
I2,S4,71,0.23943661971830985,0.2280021385424397,0.5915492957746479,1.0977160529399335,0.17284586527286355,0.055156273269576145,0.15520813325016364,0.3504144082240967
I1,S6,51,0.2549019607843137,0.23415645470561325,0.7450980392156863,1.1273460015464278,0.18470925570234806,0.04944719900326519,0.1554562324126639,0.38868544106148706
I3,S7,90,0.26666666666666666,0.2485249029093139,0.6777777777777778,1.1965228801049697,0.20061616045964586,0.04790874244966803,0.18623692042961365,0.3662003781671706
I7,S3,85,0.21176470588235294,0.21046589902568644,0.6352941176470588,1.0132878464818762,0.16621958276780888,0.04424631625787756,0.13836125681504122,0.3100953220849336
I2,S3,94,0.24468085106382978,0.23364356252396123,0.7021276595744681,1.1248766826846577,0.19177125214771862,0.041872310376242616,0.1689334300235954,0.3404776998025726
I7,S7,65,0.2153846153846154,0.21245940360200766,0.6307692307692307,1.0228855721393033,0.17406229369874276,0.03839710990326489,0.13286637631048948,0.32966790528668427
I7,S4,82,0.2073170731707317,0.20744456867385905,0.6585365853658537,0.9987416547240378,0.16982872773993998,0.037615840933919065,0.13366280607539827,0.3071677469431848
I1,S3,112,0.26785714285714285,0.25202787748822897,0.7410714285714286,1.2133879474806417,0.21639935857243003,0.035628518915798935,0.19454473061185257,0.35656644188576486
I3,S1,207,0.2318840579710145,0.22796857238142026,0.6618357487922706,1.0975544486934903,0.19586157583543565,0.03210699654598462,0.1795926917616631,0.2939457370872927
I7,S5,68,0.20588235294117646,0.2065577535019519,0.6617647058823529,0.9944720840243227,0.18083537333049465,0.025722380171457254,0.1267944614096761,0.31642506599505876
I4,S1,170,0.2235294117647059,0.22051541608671812,0.6176470588235294,1.0616712356584423,0.19664520735204735,0.023870208734670773,0.16740717444065106,0.29187069690889933
I5,S7,89,0.16853932584269662,0.18068401068380469,0.6292134831460674,0.8699029768103005,0.15709395150827513,0.02359005917552956,0.1048816181698591,0.25962739503111976
I4,S4,109,0.1651376146788991,0.17656535153161615,0.5963302752293578,0.8500736967129835,0.156344717718439,0.020220633813177152,0.1070860342222884,0.24598942730962886
I3,S5,59,0.22033898305084745,0.21523472099202834,0.6101694915254238,1.0362473347547974,0.19556424333809985,0.019670477653928486,0.13354072524323757,0.3413294244665089
I5,S2,68,0.20588235294117646,0.2065577535019519,0.6470588235294118,0.9944720840243227,0.1873114197896663,0.019246333712285596,0.1267944614096761,0.31642506599505876
I6,S1,189,0.2275132275132275,0.22405343833279828,0.6772486772486772,1.0787050399903166,0.20638873754653367,0.017664700786264614,0.17352256585046583,0.29236031419201464
