intent_profile,need_profile,n,scheduled_visit_rate,smoothed_visit_rate,positive_response_rate,lift_vs_global,expected_model_probability,residual_synergy,wilson_low,wilson_high
I4,N1,342,0.2222222222222222,0.22070219208955708,0.6637426900584795,1.062570468524989,0.1698966655156816,0.050805526573875465,0.18138263463158014,0.2692329072812493
I1,N3,154,0.2662337662337662,0.25416617205263303,0.7467532467532467,1.2236827643813333,0.21528174722611787,0.03888442482651516,0.20273550549062647,0.34111098364785153
I2,N1,290,0.23103448275862068,0.22820677993397215,0.6275862068965518,1.0987012987012987,0.19179513313271698,0.036411646801255165,0.18622893660093837,0.28287278350948847
I7,N2,174,0.1896551724137931,0.1930291466271533,0.6379310344827587,0.9293386206484266,0.15699232694671653,0.03603681968043676,0.13835252245303012,0.25436549177986023
I6,N2,176,0.2556818181818182,0.24679739526949446,0.6363636363636364,1.1882057964147514,0.2115568329089034,0.03524056236059106,0.19692865422467734,0.3248727532361103
I7,N1,333,0.21621621621621623,0.21530358546437214,0.6696696696696697,1.0365788826834803,0.1819595039314578,0.03334408153291435,0.1753709184750282,0.2635344898830843
I1,N1,286,0.22377622377622378,0.22180440913561597,0.7132867132867133,1.067877091318168,0.1957822657371466,0.026022143398469366,0.17931610125886405,0.2755585613154524
I2,N3,151,0.2052980132450331,0.20580228993827646,0.6357615894039735,0.9908349055024056,0.1817977328838906,0.024004557054385867,0.14856886486213688,0.27665019771536165
I7,N3,168,0.22023809523809523,0.2178280643183212,0.6547619047619048,1.0487329834344759,0.19539302138492032,0.022435042933400873,0.16421635802623952,0.2887682510556126
I3,N2,198,0.23737373737373738,0.2323875520092891,0.6363636363636364,1.1188296214007991,0.21473441664813772,0.017653135361151373,0.18346184279415306,0.3012826300994427
I6,N1,291,0.1958762886597938,0.19730585310637705,0.6563573883161512,0.9499288194332609,0.18163890935089058,0.015666943755486468,0.15436420300061532,0.24531345442628782
I1,N2,168,0.20238095238095238,0.20340498739524426,0.6964285714285714,0.9792930949647367,0.18876238914111965,0.014642598254124617,0.14859470220395438,0.2694740308618458
I4,N2,197,0.19796954314720813,0.19961281594181773,0.6548223350253807,0.9610356895450414,0.18900368175663854,0.010609134185179198,0.14833548727338997,0.2591577810534905
I3,N3,169,0.21893491124260356,0.21678582477612826,0.6390532544378699,1.0437151222697176,0.20930931908777656,0.007476505688351703,0.16321620909747053,0.28714759220962216
I5,N1,297,0.19528619528619529,0.19676034830329617,0.6666666666666666,0.9473024871403896,0.1973299223122919,-0.000569574008995738,0.15421211706382473,0.24414236582683932
I5,N2,156,0.17307692307692307,0.18014406825617757,0.6153846153846154,0.8673034245681214,0.18142045163522064,-0.0012763833790430668,0.12176079105450208,0.2401074585125693
I3,N1,332,0.19578313253012047,0.19706515424250218,0.6566265060240963,0.9487699750097439,0.20082140796753858,-0.003756253725036407,0.1566817604231943,0.24184421134444853
I6,N3,141,0.18439716312056736,0.18954827280779452,0.5957446808510638,0.9125799573560768,0.20798484082595675,-0.018436568018162236,0.12905789113836175,0.25647775607901224
I2,N2,167,0.20359281437125748,0.20438762018459325,0.6347305389221557,0.9840239794814745,0.23675315468454447,-0.03236553449995122,0.14950910277111326,0.2710067434864727
I5,N3,152,0.14473684210526316,0.1578554030115146,0.6447368421052632,0.7599946695095947,0.21503109582915578,-0.05717569281764118,0.09756442537915103,0.20942420923445668
I4,N3,174,0.14942528735632185,0.1603188662533215,0.5804597701149425,0.7718550106609807,0.2285180847835575,-0.068199218530236,0.10405657055929221,0.2099397047778618
