tema,metrica,valor,universo,clasificacion,fuente
"Contrato T1","Leads maduros","4898","T1; corte 2026-07-01; madurez 7 días","FINAL","Solución final"
"Contrato T1","Prevalencia de visita agendada","20.44%","T1 maduro","FINAL","Solución final"
"Demanda","Proporción Retail","30.56%","5000 leads","FINAL","Solución final"
"Demanda","Proporción Office","29.00%","5000 leads","FINAL","Solución final"
"Demanda","Proporción Industrial","24.98%","5000 leads","FINAL","Solución final"
"Demanda","Proporción Land","15.46%","5000 leads","FINAL","Solución final"
"Modalidad","Proporción renta","50.06%","5000 leads","FINAL","Solución final"
"Demanda vs oferta","Demanda Retail","30.40%","4368 T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Demanda vs oferta","Catálogo Retail","24.51%","2754 inmuebles existentes antes de 2026-05-01","COMPLEMENTARIA","Auditoría complementaria"
"Demanda vs oferta","Brecha Retail","+5.89 pp","Muestra de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Intención","Visita solicitada=true; tasa del resultado","21.33%","1069 T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Intención","Visita solicitada=false; tasa del resultado","20.07%","3299 T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Refinamiento","Área objetivo mediana","395.05 m2","T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Refinamiento","Área solicitada mediana","480.90 m2","T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Refinamiento","Área solicitada percentil 90","2561.10 m2","T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Datos faltantes","Urgencia no informada","31.34%","T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Exposición","Consultas futuras por lead; mediana","5","T1 de desarrollo; sólo análisis descriptivo","PROHIBIDA_COMO_VARIABLE","Auditoría complementaria"
"Inventario","Profundidad de candidatos; mediana","29","T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Inventario","Profundidad de candidatos Ene-2025","16","T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Inventario","Profundidad de candidatos Abr-2026","49","T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Disponibilidad","Cobertura histórica global","92.38%","Todas las consultas; evidencia histórica","COMPLEMENTARIA","Investigación + solución final"
"Disponibilidad","Cobertura de candidatos en desarrollo","83.93%","T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Disponibilidad","Cobertura Ene-2025","7.72%","T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Disponibilidad","Cobertura Mar-Abr-2026","100%","T1 de desarrollo","COMPLEMENTARIA","Auditoría complementaria"
"Vigencia","Candidatos con estado <=7 días","19.16%","195084 filas candidato","FINAL","Solución final"
"Vigencia","Leads con >=1 candidato <=7 días","93.46%","5000 leads","FINAL","Solución final"
"Vigencia","Candidatos con estado <=30 días","57.09%","195084 filas candidato","FINAL","Solución final"
"Vigencia","Leads con >=1 candidato <=30 días","98.34%","5000 leads","FINAL","Solución final"
"Inventario","Proporción exacta atendible","45.64%","Auditoría final de inventario","FINAL","Solución final"
"Inventario","Proporción exacta desconocida","44.30%","Auditoría final de inventario","FINAL","Solución final"
"Inventario","Sin alternativa conocida","2.38%","Auditoría final de inventario","FINAL","Solución final"
"Mercado","Absorción mediana Retail","92.3 días","Contexto de mercado; sólo análisis descriptivo","FINAL_EDA","Solución final"
"Mercado","Absorción mediana Land","236.9 días","Contexto de mercado; sólo análisis descriptivo","FINAL_EDA","Solución final"
"Características físicas","charging_ports sin dato","20.20%","3000 atributos de inmueble","COMPLEMENTARIA","Auditoría complementaria"
"Características físicas","vertical_height_m sin dato","15.23%","3000 atributos de inmueble","COMPLEMENTARIA","Auditoría complementaria"
"Características físicas","floor_material sin dato","7.87%","3000 atributos de inmueble","COMPLEMENTARIA","Auditoría complementaria"
