hallazgo,evidencia,implicacion,decision
"T1 es el momento principal de scoring","Codexway congela primera inquiry, payload persistido y antes de broker response","Permite usar intake + solicitud actual sin mirar el futuro","Mantener T1 como contrato principal; T0/T2 sólo sensibilidad/extensión"
"Retail ejerce mayor presión relativa sobre el catálogo","Retail 30.40% de demanda vs 24.51% de catálogo en DEVELOPMENT; +5.89 pp","La calidad del lead no basta para asegurar atendibilidad","Separar Lead Quality de Inventory Serviceability y vigilar Retail"
"La inquiry refina materialmente la necesidad","Área mediana pasa 395.05 a 480.9 m2; sólo 62.16% de inquiries históricas quedan entre 0.5x y 2x del área inicial","T1 contiene información nueva y no es una copia de T0","Crear ratios/gaps T0→T1 determinísticos"
"El presupuesto tiene missingness estructural por modalidad","Rent fields no aplican a sale y viceversa; missing real ~3-4% cuando aplica en mínimos","Imputar globalmente confunde no-aplica con desconocido","Usar estados NOT_APPLICABLE/UNKNOWN/PARTIAL/OBSERVED y unidades separadas"
"Urgency missing no significa cero urgencia","31.34% no declarado; mediana observada 75d","El missingness contiene semántica de captura","Crear flag urgency_not_stated; no zero-fill"
"asked_visit no es una etiqueta encubierta","21.33% vs 20.07% de proxy en DEVELOPMENT; +1.26 pp","Es intención contemporánea, con asociación modesta","Permitirlo pero mantener sensibilidad WITH/WITHOUT"
"total_inquiries describe exposición futura","Media 4.58; mediana 5; cae hacia el borde de extracción","Captura tiempo para acumular eventos y causaría leakage","Prohibir total_inquiries como T1; reconstruir sólo historia estrictamente as-of cuando aplique"
"Availability sufre un cambio de régimen de cobertura","Cobertura candidato 7.72% Jan-2025 a 100% Mar/Apr-2026","El missing temprano no prueba inventario ausente","UNKNOWN != UNAVAILABLE; modelar confianza y monitorear coverage"
"El join nearest de Availability mira al futuro","7758 inquiries históricas usarían un snapshot futuro; 34.36%","Inflaría retrospectivamente el conocimiento disponible","Usar exclusivamente backward as-of"
"La existencia de snapshot no equivale a frescura","19.16% de candidatos <=7d, pero 93.46% de leads tiene al menos uno","La incertidumbre es granular por candidato y por lead","Separar cobertura, freshness y serviceability"
"Candidate depth crece fuertemente","Mediana 16 a 49 entre Jan-2025 y Apr-2026","La exposición al inventario cambia más que el mix marginal del lead","Mantener candidate depth fuera del Lead Quality core"
"Los precios y atributos de listing no están versionados","Sólo spot.created_at tiene reloj; price/area/geography carecen de effective time","No puede probarse compatibilidad histórica estricta","Availability PIT sí; matching histórico completo queda CONDITIONAL"
"Market Context tiene valor explicativo pero reloj insuficiente","month sin publication/effective timestamp y cobertura exacta ~23.8%","Usarlo como feature histórica puede mirar información no publicada","Mantener EDA_ONLY"
"No hay base para vender estacionalidad fuerte","~16 meses DEVELOPMENT y cobertura/proceso cambian simultáneamente","Un patrón mensual podría ser operativo o sintético","Hablar de no estacionariedad, no de ley estacional"
"Dynamic Need captura una idea útil pero no una identidad final","Experimentos v4 muestran transición T0→T1 asimétrica; Codexway rechaza dynamic_need_profile por balance","La necesidad sí se refina; el ID de cluster no es estable ni confirmatorio","Conservar el concepto en FE determinístico; no usar DN como regla final"
"Los pockets Lead×Spot×Broker fueron hipótesis locales","Experimento DN4×LOC1×BSV1: N=60, lift histórico 1.510x; Codexway: 0/19 celdas elegibles pasan BH-FDR 10%","La exploración descubrió heterogeneidad local pero con multiplicidad y holdout consumido","No convertir pockets en multiplicadores; validar en nueva cohorte/A-B"
"Physical y Location son facetas distintas","Experimentos separan composición física de geografía; Codexway conserva physical/location como familias que pasan gates","Mezclarlas en un cluster único dificulta interpretación","Mantenerlas separadas para análisis/matching, no como verdad causal"
"Missingness físico es específico del campo","charging_ports 20.2%, vertical_height 15.23%, floor_material 7.87%","Cero y desconocido no son equivalentes","Flags por campo y gating sectorial; evitar imputación blanket"
