population,system,population_pct,n_leads,positives_captured,cumulative_gains
DEVELOPMENT,INVENTORY_ONLY,1,44,8,0.008988764044943821
DEVELOPMENT,INVENTORY_ONLY,2,88,20,0.02247191011235955
DEVELOPMENT,INVENTORY_ONLY,3,132,26,0.029213483146067417
DEVELOPMENT,INVENTORY_ONLY,4,175,33,0.03707865168539326
DEVELOPMENT,INVENTORY_ONLY,5,219,39,0.043820224719101124
DEVELOPMENT,INVENTORY_ONLY,6,263,48,0.05393258426966292
DEVELOPMENT,INVENTORY_ONLY,7,306,57,0.06404494382022471
DEVELOPMENT,INVENTORY_ONLY,8,350,68,0.07640449438202247
DEVELOPMENT,INVENTORY_ONLY,9,394,76,0.0853932584269663
DEVELOPMENT,INVENTORY_ONLY,10,437,87,0.09775280898876404
DEVELOPMENT,INVENTORY_ONLY,11,481,98,0.1101123595505618
DEVELOPMENT,INVENTORY_ONLY,12,525,109,0.12247191011235956
DEVELOPMENT,INVENTORY_ONLY,13,568,115,0.12921348314606743
DEVELOPMENT,INVENTORY_ONLY,14,612,124,0.1393258426966292
DEVELOPMENT,INVENTORY_ONLY,15,656,130,0.14606741573033707
DEVELOPMENT,INVENTORY_ONLY,16,699,142,0.15955056179775282
DEVELOPMENT,INVENTORY_ONLY,17,743,152,0.1707865168539326
DEVELOPMENT,INVENTORY_ONLY,18,787,162,0.18202247191011237
DEVELOPMENT,INVENTORY_ONLY,19,830,169,0.1898876404494382
DEVELOPMENT,INVENTORY_ONLY,20,874,179,0.20112359550561798
DEVELOPMENT,INVENTORY_ONLY,21,918,188,0.21123595505617979
DEVELOPMENT,INVENTORY_ONLY,22,961,194,0.21797752808988763
DEVELOPMENT,INVENTORY_ONLY,23,1005,203,0.22808988764044943
DEVELOPMENT,INVENTORY_ONLY,24,1049,210,0.23595505617977527
DEVELOPMENT,INVENTORY_ONLY,25,1092,217,0.24382022471910111
DEVELOPMENT,INVENTORY_ONLY,26,1136,226,0.2539325842696629
DEVELOPMENT,INVENTORY_ONLY,27,1180,240,0.2696629213483146
DEVELOPMENT,INVENTORY_ONLY,28,1224,246,0.27640449438202247
DEVELOPMENT,INVENTORY_ONLY,29,1267,255,0.28651685393258425
DEVELOPMENT,INVENTORY_ONLY,30,1311,262,0.2943820224719101
DEVELOPMENT,INVENTORY_ONLY,31,1355,271,0.3044943820224719
DEVELOPMENT,INVENTORY_ONLY,32,1398,280,0.3146067415730337
DEVELOPMENT,INVENTORY_ONLY,33,1442,289,0.32471910112359553
DEVELOPMENT,INVENTORY_ONLY,34,1486,299,0.3359550561797753
DEVELOPMENT,INVENTORY_ONLY,35,1529,304,0.3415730337078652
DEVELOPMENT,INVENTORY_ONLY,36,1573,312,0.350561797752809
DEVELOPMENT,INVENTORY_ONLY,37,1617,323,0.36292134831460676
DEVELOPMENT,INVENTORY_ONLY,38,1660,332,0.37303370786516854
DEVELOPMENT,INVENTORY_ONLY,39,1704,342,0.3842696629213483
DEVELOPMENT,INVENTORY_ONLY,40,1748,351,0.3943820224719101
DEVELOPMENT,INVENTORY_ONLY,41,1791,360,0.4044943820224719
DEVELOPMENT,INVENTORY_ONLY,42,1835,369,0.41460674157303373
DEVELOPMENT,INVENTORY_ONLY,43,1879,377,0.42359550561797754
DEVELOPMENT,INVENTORY_ONLY,44,1922,383,0.4303370786516854
DEVELOPMENT,INVENTORY_ONLY,45,1966,395,0.4438202247191011
DEVELOPMENT,INVENTORY_ONLY,46,2010,405,0.4550561797752809
DEVELOPMENT,INVENTORY_ONLY,47,2053,417,0.46853932584269664
DEVELOPMENT,INVENTORY_ONLY,48,2097,424,0.4764044943820225
DEVELOPMENT,INVENTORY_ONLY,49,2141,434,0.48764044943820223
DEVELOPMENT,INVENTORY_ONLY,50,2184,443,0.49775280898876406
DEVELOPMENT,INVENTORY_ONLY,51,2228,448,0.503370786516854
DEVELOPMENT,INVENTORY_ONLY,52,2272,452,0.5078651685393258
DEVELOPMENT,INVENTORY_ONLY,53,2316,460,0.5168539325842697
DEVELOPMENT,INVENTORY_ONLY,54,2359,472,0.5303370786516854
DEVELOPMENT,INVENTORY_ONLY,55,2403,485,0.5449438202247191
DEVELOPMENT,INVENTORY_ONLY,56,2447,498,0.5595505617977528
DEVELOPMENT,INVENTORY_ONLY,57,2490,503,0.5651685393258427
DEVELOPMENT,INVENTORY_ONLY,58,2534,518,0.5820224719101124
DEVELOPMENT,INVENTORY_ONLY,59,2578,533,0.5988764044943821
DEVELOPMENT,INVENTORY_ONLY,60,2621,539,0.6056179775280899
DEVELOPMENT,INVENTORY_ONLY,61,2665,546,0.6134831460674157
DEVELOPMENT,INVENTORY_ONLY,62,2709,555,0.6235955056179775
DEVELOPMENT,INVENTORY_ONLY,63,2752,566,0.6359550561797753
DEVELOPMENT,INVENTORY_ONLY,64,2796,572,0.6426966292134831
DEVELOPMENT,INVENTORY_ONLY,65,2840,582,0.6539325842696629
DEVELOPMENT,INVENTORY_ONLY,66,2883,587,0.6595505617977528
DEVELOPMENT,INVENTORY_ONLY,67,2927,593,0.6662921348314607
DEVELOPMENT,INVENTORY_ONLY,68,2971,600,0.6741573033707865
DEVELOPMENT,INVENTORY_ONLY,69,3014,610,0.6853932584269663
DEVELOPMENT,INVENTORY_ONLY,70,3058,619,0.6955056179775281
DEVELOPMENT,INVENTORY_ONLY,71,3102,627,0.7044943820224719
DEVELOPMENT,INVENTORY_ONLY,72,3145,643,0.7224719101123596
DEVELOPMENT,INVENTORY_ONLY,73,3189,651,0.7314606741573034
DEVELOPMENT,INVENTORY_ONLY,74,3233,661,0.7426966292134831
DEVELOPMENT,INVENTORY_ONLY,75,3276,667,0.749438202247191
DEVELOPMENT,INVENTORY_ONLY,76,3320,675,0.7584269662921348
DEVELOPMENT,INVENTORY_ONLY,77,3364,686,0.7707865168539326
DEVELOPMENT,INVENTORY_ONLY,78,3408,698,0.7842696629213484
DEVELOPMENT,INVENTORY_ONLY,79,3451,709,0.7966292134831461
DEVELOPMENT,INVENTORY_ONLY,80,3495,714,0.802247191011236
DEVELOPMENT,INVENTORY_ONLY,81,3539,721,0.8101123595505618
