population,bin_left,bin_right,count,share
DEVELOPMENT,0,1,7,0.0016025641025641025
DEVELOPMENT,15,16,4,0.0009157509157509158
DEVELOPMENT,16,17,98,0.022435897435897436
DEVELOPMENT,17,18,278,0.06364468864468864
DEVELOPMENT,18,19,365,0.08356227106227106
DEVELOPMENT,19,20,612,0.1401098901098901
DEVELOPMENT,20,21,1069,0.24473443223443223
DEVELOPMENT,21,22,1345,0.30792124542124544
DEVELOPMENT,22,23,514,0.11767399267399267
DEVELOPMENT,23,24,72,0.016483516483516484
DEVELOPMENT,24,25,4,0.0009157509157509158
CALIBRATION,16,17,6,0.019230769230769232
CALIBRATION,17,18,17,0.05448717948717949
CALIBRATION,18,19,22,0.07051282051282051
CALIBRATION,19,20,49,0.15705128205128205
CALIBRATION,20,21,71,0.22756410256410256
CALIBRATION,21,22,99,0.3173076923076923
CALIBRATION,22,23,42,0.1346153846153846
CALIBRATION,23,24,5,0.016025641025641024
CALIBRATION,24,25,1,0.003205128205128205
PROCEDURAL_HOLDOUT,16,17,1,0.0034482758620689655
PROCEDURAL_HOLDOUT,17,18,12,0.041379310344827586
PROCEDURAL_HOLDOUT,18,19,18,0.06206896551724138
PROCEDURAL_HOLDOUT,19,20,36,0.12413793103448276
PROCEDURAL_HOLDOUT,20,21,84,0.2896551724137931
PROCEDURAL_HOLDOUT,21,22,97,0.33448275862068966
PROCEDURAL_HOLDOUT,22,23,36,0.12413793103448276
PROCEDURAL_HOLDOUT,23,24,6,0.020689655172413793
POST_HOLDOUT_AUDIT,16,17,1,0.03333333333333333
POST_HOLDOUT_AUDIT,17,18,2,0.06666666666666667
POST_HOLDOUT_AUDIT,18,19,3,0.1
POST_HOLDOUT_AUDIT,19,20,6,0.2
POST_HOLDOUT_AUDIT,20,21,3,0.1
POST_HOLDOUT_AUDIT,21,22,12,0.4
POST_HOLDOUT_AUDIT,22,23,3,0.1
