population,aggregation,fold,system,objective,capacity_pct,n_selected,positives_captured,recall,precision,lift,exact_serviceability,confirmed_serviceability,fallback_coverage,no_result_rate,selection_status
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,LEAD_QUALITY,5,122,22,0.04385542268870081,0.18020022246941045,0.8593333701555245,0.8295328142380423,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,LEAD_QUALITY,10,241,54,0.10843941097290834,0.22406726964386658,1.0753559720916863,0.827232899943471,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,LEAD_QUALITY,15,361,81,0.1637348000640934,0.22451617597794513,1.084132654444449,0.7931868543750102,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,LEAD_QUALITY,20,480,112,0.2258134841246936,0.23336917014328493,1.1243424011848062,0.7964934430901336,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,SERVICEABILITY_EXACT,5,122,101,0.05290189577388803,0.8295328142380423,1.0370751660156716,0.8295328142380423,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,SERVICEABILITY_EXACT,10,241,199,0.10425043333401623,0.827232899943471,1.034062873300035,0.827232899943471,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,SERVICEABILITY_EXACT,15,361,286,0.14981568425501257,0.7931868543750102,0.9919962697880718,0.7931868543750102,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,SERVICEABILITY_EXACT,20,480,382,0.20004734839005567,0.7964934430901336,0.9960959275262466,0.7964934430901336,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,JOINT_CONFIRMED_SERVICEABLE,5,122,22,0.04394769631074806,0.18020022246941045,0.8611401472065786,0.8295328142380423,1,1,0,EVALUATED
DEVELOPMENT_OOF,MACRO,MACRO,LEAD_QUALITY_RECOVERED,JOINT_CONFIRMED_SERVICEABLE,10,241,54,0.10863933715401071,0.22406726964386658,1.0773454014675736,0.827232899943471,1,1,0,EVALUATED
